#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,-2,F,OFF 5,OFF 5,*,OFF 15,PI 14,68,PI 8,15,-2,R
11,DEF 5,5,DEF 5,-2,29,DEF 5,OFF 10,OFF 10,OFF 10,10,-9,R
12,B,DEF 5,-2*,8,OFF 5,1,24,25,13*,21,-12,R
13,F,2,3,F - 2,3,DEF 5X,15,DEF 5,DEF 5,33,-3,R
14,6,3,1*,5,19,6*,19,QT*,19*,56,-8,R
15,2,7,F - 1,1,11*,11,DEF 5X,QT,14*,52,,R
16,OFF 5,OFF 5,-1,2,23,OFF 5,25*,27,9*,30,-11,R
17,-1,3*,3,9,OFF 10,OFF 10,OFF 15,OFF 15,OFF 15,14,-10,R
18,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,12,-13,R
19,OFF 15,OFF 15,OFF 15,OFF 15,DEF 5X,INT 9,F + 14,PI 44,12*,11,-12,R
20,,9*,-9,7,1*,PI 4,INT 14,21,BLACK,20,-6,R
21,3,-1,,5,4,BLACK,BLACK,BLACK,BLACK,43,-8,R
22,9*,4,6*,9,DEF 5,F,DEF 5,OFF 5,INT 18,17,-8,R
23,6,8,9,6,BLACK,BLACK,BLACK,BLACK,OFF 5,10,-10,R
24,4,B,6,5,BLACK,2,14,BLACK,BLACK,19,-9,R
25,,6,8*,5,BLACK,9,10,BLACK,BLACK,34,-7,R
26,5,5,7,B,6,12,OFF 5,INT 41,F,18,-14,R
27,2,2,5,5,9,5,12,BLACK,BLACK,40,6,R
28,F + 1,,-3,DEF 15,-10,15,13*,33,BLACK,32,-5,R
29,OFF 10,OFF 10,OFF 10,OFF 10,22*,25,22,BLACK,BLACK,14,-1,R
30,2,-4,3*,7,20,12,17,BLACK,BLACK,25,2,R
31,4,5,4,,BLACK,9,16,BLACK,DEF 5X,10,-7,R
32,5,6,1,4,BLACK,BLACK,BLACK,BLACK,BLACK,11,-10,R
33,3,1,5,6,3,6,BLACK,37,3,22,-4,R
34,6,4,1,1,14,5,BLACK,BLACK,4,12,-2,L
35,7,5,B*,1,7,3,BLACK,BLACK,BLACK,15,-3,L
36,1,6,1,3,-2,8,BLACK,47*,11*,13,-8,L
37,5,6,7,1,F - 4,7,BLACK,QT,8*,10,F - 13,L
38,1,3,2*,-4,10,4,27,INT 25,18*,16,8,L
39,8,6*,6,2,QT,QT,QT,TD,QT,14,-11,L
