#,Kickoff,Kickoff Return,Punt,Punt Return,Int. Return,Field Goal,Extra Point
10,70,27,65,1,18,OFF 5,
11,61,10,32*,6,14,21,
12,63,11,58,4,11,24,
13,48,36,59,12,12,OFF 10,
14,53,13,34*,13,,18,
15,54,OFF 15,31*,17,,12,
16,62,14,50,7,10,22,
17,68,50,30*,5,15,19,
18,72,46,OFF 5,10,19,8,
19,55,F + 25,48,15,1,26,
20,63,12,OFF 10,14,9,16,
21,67,24,27*,DEF 15,32,DEF 5,NG
22,56,33,40,16,34,5,
23,61,24,39,19,1,10,
24,58,33,OFF 10,81,31,29,
25,56,12,46,12,24,37,
26,56,32,31*,5,18,32,
27,64,25,45,DEF 15,15,37,
28,OB,16,OFF 5,8,24,18,
29,61,26,41,2,31,31,
30,57,27,40,,2,21,
31,63,15,43,F,4,30,
32,53,19,38*,15,6,OFF 5,
33,66,24,39,19,1,10,
34,58,33,OFF 10,81,31,29,
35,59,DEF 15,47,,13,27,
36,58,15,42,14,,13,
37,51,21,DEF 5X,11,8,36,
38,55,28,43*,6,70,20,
39,50,OFF 15,42,,3,28,
