#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,4,8,4,4,1,13,8,INT 43,1,20,-10,R
11,5,10,3,4,DEF 5X,7,12,38,PI 11,17,2,R
12,2,F - 1,DEF 5,OFF 10,OFF 5,3,24,OFF 5,F + 5,42,4,R
13,1,OFF 5,4,2,2,OFF 5,OFF 5,TD,1,15,-6,R
14,OFF 5,4,4,4,1,9,OFF 10,18,3*,10,-11,R
15,,2,-10,3,INT -6,5,DEF 5X,22,5*,13,-12,R
16,,1,F - 5,OFF 5,F - 1,4,11,DEF 5X,1,15,-8,R
17,3,1,OFF 15,2,2,OFF 10,17,35*,QT,24,-14,R
18,4,2,DEF 15,3,DEF 5,3,14*,OFF 15,1,18,-8,R
19,OFF 15,OFF 15,4,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,13,-9,R
20,-1,2,5,F - 1,1,3,12,31,QT,13,-7,R
21,1,1,3,,2,4,13,QT,DEF 5X,14,-13,R
22,DEF 5,1,OFF 5,1,3,,F + 15,QT,14,17,-10,R
23,1,1,2,2,,2,INT 18,OFF 10,13,11,-9,R
24,2,2,B,2,3,4,11,INT 28,QT,10,-5,R
25,,3*,2,1,1,2,QT,-2,R,11,-8,
26,1,,,1,2,F + 10,15,QT*,1,18,-5,R
27,3,1,4,-1,2,3,QT,QT,OFF 10,19,-3,R
28,F - 2,DEF 5,3,2,3,4,PI 15,31,1,20,2,R
29,2,DEF 15,OFF 10,DEF 15,1,2,11*,DEF 15,2,42,11,R
30,1,1,2,DEF 5,3,4,16,,4,25*,-2,R
31,1,B,F,1,2,3,,,1,10,1,R
32,2,1,1,,,,,,R,21,-7,
33,B,2,1,2,,,,,,10,-13,L
34,1,3,B,,,,,39*,,11*,-9,L
35,2,1,1,B,-2,,,,,16,F - 6,L
36,1,2,2,1,,,,,,12,-7,L
37,3,1,-1*,2,,3,,1,2,10,-4,L
38,2,2,3,1,2,4,,,3,71,-4,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,24,-1,L
