#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1,1,1,1,3,,,BLACK,BLACK
A-2,A,2,,,,4,BLACK,6
A-3,A,3,,,,,,BLACK,,15,14
A-4,A,4,,,,,,,,INT 26
A-5,A,5,,,,,,,,34
B-1,B,1,,,,,,,10,,18
B-2,B,2,,,,(-1),,,15,18
B-3,B,3,1,,,,,7,,22
B-4,B,4,1,(-1),,,,,,29
B-5,B,5,1,(-2),1,,QT,,31,[TD]
C-1,C,1,,,,2,,,,10
C-2,C,2,,,1,1,,,,12,4
C-3,C,3,,,1,,(-5),7,BLACK,BLACK,BLACK
C-4,C,4,1,,,,,,,[TD]
C-5,C,5,,,,,,,,45
D-1,D,1,1,1,1,3,,,BLACK
D-2,D,2,1,1,1,,,5,BLACK,BLACK
D-3,D,3,1,1,1,,(-5),BLACK,,15,35
D-4,D,4,,,,,,,,INT 23
D-5,D,5,,5,,,,,INT 3,26,INT 20
E-1,E,1,1,1,1,5,,,,BLACK
E-2,E,2,1,1,1,,1,,,BLACK
E-3,E,3,1,1,1,,,8,BLACK
E-4,E,4,,,,,,,,INT 32
E-5,E,5,,1,,1,,,,INT 21
F-1,F,1,(-1),,10,,,,,QT,12
F-2,F,2,,(-1),,,,,QT,14
F-3,F,3,,,4,,,,,21,BLACK
F-4,F,4,,,,(-3),[TD],,,INT 40
F-5,F,5,,,-18,,[TD],[TD],[TD],[TD],[TD]
