#,Kickoff,Kickoff Return,Punt,Punt Return,Int. Return,Field Goal,Extra Point
10,69,17,49,OFF 15,3,31,
11,OB,33,26*,13,35,23,
12,61,28,23*,15,,DEF 5X,
13,64,F + 23,20*,19,13,29,
14,51,7,20*,12,21,14,
15,53,15,43,F,4,30,
16,58,22,OFF 10,1,5,21,
17,71,16,34*,9,19,18,
18,60,21,33*,7,20,19,
19,55,13,35*,NaN,22,32,
20,64,29,55,F,14,OFF 10,NG
21,75,4,57,11,3,F - 7,NG
22,57,38,51,19,18,DEF 5,
23,60,24,39,12,22,24,
24,63,15,43,F,4,30,
25,53,19,38*,15,6,OFF 5,
26,66,24,39,19,1,10,
27,58,33,OFF 10,81,31,29,
28,59,DEF 15,47,,13,27,
29,58,15,42,14,,13,
30,51,21,DEF 5X,11,8,36,
31,55,28,43*,6,70,20,
32,50,OFF 15,42,,3,28,
33,60,17,40*,13,4,15,
34,65,18,41*,12,13,36,
35,52,25,53,7,,23,
36,54,22,44,23,2,26,
37,56,24,38*,F + 5,6,16,
38,54,23,BK -24,,33,
39,60,17,40*,13,4,15,
