#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,OFF 10,8,5,3,OFF 10,DEF 15,DEF 15,INT 42,23,18,10,R
11,DEF 15,OFF 10,5,5,54,DEF 5X,10,41,PI 8,17,11,R
12,1,F - 1,DEF 5,OFF 10,OFF 5,3,13,OFF 5,F + 5,11,12,R
13,2,OFF 5,5,6,25,OFF 5,OFF 5,TD,27*,13,16,R
14,OFF 5,5,5*,2,18,13,OFF 10,20,4*,27,1,R
15,,7,-10,2,INT -6,12,DEF 5X,23,7*,11,3*,R
16,,9,F - 5,OFF 5,F - 1,4,12,DEF 5X,10,30,2,R
17,3,-2,OFF 15,5,43,OFF 10,19,37*,QT,19,27,R
18,5,6,DEF 15,3,DEF 5,6,11*,OFF 15,40,14,4,R
19,OFF 15,OFF 15,4,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,15,F - 9,R
20,-2,7,5,F - 1,17,10,15,33,QT,40,5,R
21,2,-1,9,,16,15,16,QT,DEF 5X,37,9,R
22,DEF 5,1,OFF 5,1,27,BLACK,F + 13,QT,14,10,6,R
23,1,5,7,3,,9,INT 18,OFF 10,13,16,-6,R
24,4,4,B,7,3,11,10,INT 28,QT,13*,-3,R
25,,,3*,8,5,8,14,QT,-2,11,-9,R
26,-1,,,1,15,F + 9,17,QT*,6,20,8*,R
27,3,2,9,-1,10,-2,QT,QT,OFF 10,18,-4,R
28,F - 2,DEF 5,9*,7,4,14,PI 15,31,32*,41,-6,R
29,8,DEF 15,OFF 10,DEF 15,6,16,13*,DEF 15,18*,15,-12,R
30,6,4,8,DEF 5,7,5,18,BLACK,46,14,-13,R
31,1,B,F,5,9,17,BLACK,BLACK,1,24,-11,R
32,4,5,1,,BLACK,BLACK,BLACK,BLACK,BLACK,13,-6,R
33,B,4,2,9,BLACK,BLACK,BLACK,BLACK,BLACK,11,-7,L
34,4,5,B,,BLACK,BLACK,BLACK,39*,BLACK,12,-10,L
35,4,5,1,B,-2,BLACK,BLACK,BLACK,BLACK,10,-9,L
36,4,5,2*,1,BLACK,BLACK,BLACK,BLACK,BLACK,16,-5,L
37,9,3,-1*,4,BLACK,7,BLACK,22*,3*,26,F - 8,L
38,8,4,8,2,8,10,BLACK,BLACK,15*,56,-2,L
39,7,5,-2,B,QT,PI 7,16,80,OFF 5,25,-14,L
