#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1,2.0,,,1.0,,,,,9.0
A-2,A,2,2.0,,,1.0,3.0,3.0
A-3,A,3,,2.0,,1.0,BLACK,,4.0,BLACK,BLACK
A-4,A,4,,,,,,INT 7,,33.0,10.0
A-5,A,5,1.0,,1.0,,(-7),INT 5,29.0
B-1,B,1,1.0,1.0,,1.0,,6.0,,,3.0
B-2,B,2,1.0,1.0,,,8.0,6.0,17.0
B-3,B,3,1.0,1.0,,,,6.0,,-2.0
B-4,B,4,1.0,1.0,,,,,,[TD]
B-5,B,5,1.0,1.0,1.0,,INT -1,,,,1.0
C-1,C,1,2.0,,1.0,,,,,,3.0
C-2,C,2,2.0,,1.0,,4.0
C-3,C,3,,,1.0,,,BLACK,7.0,,BLACK
C-4,C,4,,,1.0,2.0,,,,[TD],INT 15
C-5,C,5,1.0,,,2.0,(-6),,,INT 25,INT 6
D-1,D,1,2.0,,,,,,,,3.0
D-2,D,2,2.0,,,,4.0,,4.0
D-3,D,3,,,,2.0,,BLACK,INT 15,,13.0
D-4,D,4,2.0,,,2.0,,,20.0,BLACK
D-5,D,5,1.0,,,,(-5),,,INT 30,-12.0
E-1,E,1,,,,,,,,BLACK,3.0
E-2,E,2,,,,,4.0,6.0,,BLACK
E-3,E,3,,,,2.0,4.0,,8.0,,5.0
E-4,E,4,2.0,,,2.0,,,,INT 26
E-5,E,5,2.0,,,2.0,(-2),,20.0,20.0,-7.0
F-1,F,1,-4.0,-3.0,,-4.0,,6.0,,,19.0
F-2,F,2,,,,2.0,12.0,6.0,15.0
F-3,F,3,,,-5.0,,QT,QT,QT,QT,QT
F-4,F,4,2.0,,,2.0,[TD],,,46.0
F-5,F,5,1.0,,2.0,2.0,,,,QT,QT
