#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,5,OFF 15,OFF 15,OFF 15,OFF 15,OFF 15,PI 13,PI 37,OFF 15,19,48,R
11,9*,8,9,B,DEF 15,9,QT*,30,-1,11,-2,R
12,-2,9*,6,6,26,8,QT,21,5*,41,22,R
13,OFF 10,-1,,B,14*,9,QT,26,22*,36,17,R
14,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,16,13,R
15,5,-2,F,3,10,2,DEF 5X,QT,21*,22,4,R
16,5,-4,4*,F,23,2,20,39,18*,44,15,R
17,5,7,-6,9*,34,7,11,22,QT,13,14,R
18,B,2,-8,4,20,9,18,INT 26,8*,10,,R
19,OFF 15,-3,-13,B*,67,QT,17,84,4*,17,F - 23,R
20,OFF 5,5,-4,2,-6,F + 10,16,43,20*,37,12,R
21,1,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,36,11,R
22,5,5,7,B,QT,QT,QT,QT,QT,16,3,R
23,4,4,-3,,3,7,11,,QT,18,-3,R
24,2,2,-2,5,2,6,20,,15,15,10,R
25,6,7,4,6,9,9,11,,15*,10,5,R
26,2,6,3*,-2,7,7,10,20,21,17,-13,R
27,5,5,,3,,10,14,28,13*,31,7,R
28,8,3,B,7,11,3,11,45,PI 15,48,8,R
29,F,F,B*,5,INT -7,6,10,46,2*,13,1,R
30,7,1,B,-3,-1,4,11,TD,7,26,-12,R
31,4,4,*,7,1,6,17,,16,14,-11,R
32,5,8,3,5,14,9,12,,12,11,6,R
33,6,,1,6,,,,,,20,-9,R
34,,5,B,-1,,,,10,,,11,-8,R
35,4,6,2,1,,,,21,,,12,-7,R
36,5,5,5,5,,,,,,,15,-10,R
37,3,B,-1,8,-4,DEF 5X,14,QT,,13,F - 1,R
38,-1,OFF 10,OFF 10,OFF 10,OFF 10,OFF 10,OFF 10,OFF 10,OFF 10,23,-4,R
39,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,DEF 15,PI 27,DEF 15,19,-1,R
