#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,4,OFF 5,5,6,5,DEF 5,7,INT 25,2,10,-3,R
11,5,4,2,3,6,7,9,41,PI 13,12,6,R
12,2,F - 4,DEF 5,1,OFF 5,3,DEF 10,OFF 5,F + 5,24,7,R
13,1,OFF 5,4,2,3,OFF 5,OFF 5,TD,3,17,-2,R
14,OFF 5,3,1,5,4,2,OFF 10,24,37*,14,-8,R
15,,2,1,2,INT -6,5,DEF 5,31,4,27,-5,R
16,,1,F - 5,OFF 5,F - 1,4,1,DEF 5,17,26,,R
17,3,2,OFF 15,3,2,OFF 10,4,19,QT,10,17,R
18,4,3,DEF 15,4,DEF 5,1,5,OFF 15,2,10,-1,R
19,OFF 15,OFF 15,1,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,19,-14,R
20,2,1,2,F - 1,1,3,2,33,QT,10,20,R
21,1,1,3,,2,4,3,QT,DEF 5,27,4,R
22,DEF 5,1,OFF 5,1,3,,F + 8,QT,14,15,11,R
23,1,2,4,3,,2,INT 18,OFF 10,13,23,F - 7,R
24,2,1,B,2,3,1,2,INT 28,QT,80,-12,R
25,,3,3,1,2,4,QT,-2,R,35,-7,
26,1,,,1,4,F + 6,5,QT,11,14,-5,R
27,3,2,4,1,2,3,QT,QT,OFF 10,16,-6,R
28,F - 2,DEF 5,5,2,3,4,PI 15,31,1,25,-4,R
29,2,DEF 15,OFF 10,DEF 15,1,2,13,DEF 15,2,17,-7,R
30,1,1,2,DEF 5,3,1,4,,2,13,-9,R
31,1,B,F,1,2,3,,,1,12,F - 6,R
32,2,1,1,,,,,,R,29,-13,
33,B,2,1,2,,,,,,18,-10,L
34,1,3,B,,,,,39,,11,-9,L
35,2,1,1,B,-2,,,,,20,-11,L
36,1,2,2,1,,,,,,42,-1,L
37,3,1,-1,2,,3,,1,2,12,-14,L
38,2,2,3,1,2,4,,,3,14,14,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,17,F,L
