#,Kickoff,Kickoff Return,Punt,Punt Return,Int. Return,Field Goal,Extra Point
10,DEF 5,13,DEF 5X,18,F,OFF 10,
11,61,12,OFF 5,19,1,14,
12,63,16,OFF 10,14,9,16,NG
13,67,24,27*,DEF 15,32,DEF 5,
14,64,17,39*,22,16,BK -8,
15,65,35,40*,57,24,18,
16,62,21,31*,12,11,17,
17,65,14,35*,10,,15,
18,70,10,58,8,2,21,
19,73,13,45,6,TD,DEF 5X,NG
20,52,18,33,,,22,
21,54,29,36*,,47,30,
22,60,6,OFF 5,13,,24,
23,61,25,48*,OFF 15,,9,
24,60,19,38*,2,7,12,
25,60,27,51,1,5,25,
26,55,22,42*,22,,27,
27,53,26,37*,,21,20,
28,51,20,32*,,38,29,
29,50,11,9*,,DEF 15,DEF 15,
30,55,28,DEF 5,7,TD,23,
31,56,DEF 15,49,6,25,OFF 5,
32,57,F + 19,39,5,,28,
33,OB,20,43,17,17,31,
34,59,OFF 15,44,-1,31,32,
35,47,9,45,9,34,32,
36,59,21,46,F - 3,,27,
37,58,32,41,4,OFF 15,26,
38,57,15,38*,7,70,BK -16,
39,56,23,55,3,-1,19,
