#,Kickoff,Kickoff Return,Punt,Punt Return,Int. Return,Field Goal,Extra Point
10,64,31,39*,10,,BK -7,NG
11,61,33,OFF 10,3,2,23,
12,57,59,31*,14,,13,
13,62,32,36*,15,OFF 15,DEF 5,
14,OB,OFF 15,41,11,-1,OFF 5,
15,51,F + 20,54,OFF 15,73,DEF 5X,
16,58,42,DEF 5X,,,35,
17,75,29,32*,,,16,
18,60,,35*,,,OFF 10,
19,58,31,21*,,,33,NG
20,60,11,38*,,45,30,
21,59,DEF 15,DEF 5,8,13,12,
22,65,18,OFF 5,12,9,26,
23,54,26,56,DEF 15,OFF 15,29,
24,67,OFF 15,34*,OFF 15,8,36,
25,68,13,46,10,31,34,
26,53,16,34*,19,18,25,
27,75,24,30*,-2,OFF 15,11,
28,57,17,42,16,2,29,
29,60,47,33*,,,20,
30,62,22,29*,75,3,21,
31,63,31,52,17,15,27,
32,71,28,44*,6,5,15,
33,66,21,31*,12,6,33,
34,73,15,32*,13,14,37,
35,71,20,30*,1,23,28,
36,69,19,45,7,11,31,
37,69,34,50,19,37,32,
38,71,38,43,F,DEF 15,24,
39,58,94,40*,14,48,BK - 7,
