#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,B,5,2*,9,OFF 15,11,11,OFF 15,16,13,-2,R
11,5,-2,5,7,15,9,13,34,QT*,14,,R
12,4,9,OFF 10,5,QT,4,DEF 5X,31,F + 6,11,-4,R
13,F,7,4,8,OFF 5,DEF 5,DEF 5,28,13,31,15,R
14,4,-3,OFF 5,6,DEF 15,PI 13,DEF 5X,PI 24,11,26,8,R
15,-1,8,7,3,21,11,11,QT,PI 12,24,9,R
16,5,5,8,DEF 5,8,4,F + 13,35,47,12,-14,R
17,3,7,5,-4,11,10,19,QT,18,12,18,R
18,8,7,7,0,5,7,17,OFF 5,INT 7,11,-4,R
19,-2,4,3,-2,13,10,16,OFF 10,0,19,-10,R
20,2,1,2,F - 1,17,13,14,35,QT,18,-1,R
21,1,1,3,,16,12,13,QT,DEF 5X,17,-6,R
22,DEF 5,1,OFF 5,1,25,,F + 15,QT,14,28,F - 8,R
23,1,2,4,2,,2,INT 18,OFF 10,13,10,F - 11,R
24,2,1,B,2,3,4,11,INT 28,QT,14,-7,R
25,,3,3,1,5,8,QT,-2,R,16,-3,
26,1,,,1,15,F + 10,15,QT*,1,15,11,R
27,3,2,4,-1,10,-2,QT,QT,OFF 10,11,2,R
28,F - 2,DEF 5,5,2,4,14,PI 15,31,1,18,17,L
29,2,DEF 15,OFF 10,DEF 15,6,16,11*,DEF 15,2,11,-24,L
30,1,1,2,DEF 5,7,4,13,,4,23,-13,L
31,1,B,F,1,9,17,,,1,13,-12,L
32,2,1,1,,,,,,L,26,-10,
33,B,2,1,2,,,,,,23,-9,L
34,1,3,B,,,,,39*,,12,-8,L
35,2,1,1,B,-2,,,,,10,F - 4,L
36,1,2,2,1,,,,,,18,-5,L
37,3,1,-1,2,,3,,1,2,13,-11,L
38,2,2,3,1,2,4,,,3,60,3,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,11,-12,L
