#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1,-2.0,,,-3.0,-5.0,-2.0,-2.0
A-2,A,2,-2.0,,,-4.0,2.0,-3.0,-2.0,-3.0,20.0
A-3,A,3,-2.0,,,3.0,3.0,-2.0,,BLACK,20.0
A-4,A,4,(-1),-1.0,-1.0,,,,,INT 35,QT
A-5,A,5,,-1.0,-1.0,,,,BLACK,-13.0,BLACK
B-1,B,1,2.0,,,-2.0,,,30.0
B-2,B,2,1.0,1.0,,-2.0,,,,-8.0
B-3,B,3,1.0,1.0,-3.0,-2.0,,10.0,,,30.0
B-4,B,4,,,,(-1),,,,34.0,QT
B-5,B,5,,,15.0,,2.0,,,INT 21
C-1,C,1,,2.0,-4.0,-1.0,-6.0,,25.0,-17.0,-5.0
C-2,C,2,-2.0,,3.0,-2.0,-4.0,,25.0,,-4.0
C-3,C,3,-2.0,,-3.0,-1.0,-2.0,-3.0,,BLACK,-8.0
C-4,C,4,-2.0,-1.0,,,,,INT 17,,QT
C-5,C,5,,-1.0,,,,,-8.0,INT 34,BLACK
D-1,D,1,10.0,,,-1.0,-3.0,1.0
D-2,D,2,,,,,-2.0,2.0,,25.0
D-3,D,3,,-1.0,,-1.0,,,-2.0
D-4,D,4,,,,10.0,QT,-1.0,,INT 27,-5.0
D-5,D,5,4.0,21.0,,-1.0,QT,QT,BLACK,INT 30,BLACK
E-1,E,1,,,,,,,,BLACK
E-2,E,2,10.0,,,,,25.0,,BLACK
E-3,E,3,,,,-1.0,,,-1.0,INT 32
E-4,E,4,2.0,-1.0,,-1.0,2.0,,-4.0,INT 41,14.0
E-5,E,5,1.0,-1.0,,-1.0,,,-5.0,,17.0
F-1,F,1,-2.0,,,-2.0,,,QT,,-2.0
F-2,F,2,-2.0,-3.0,,10.0,21.0,25.0,,QT
F-3,F,3,-1.0,-1.0,16.0,,4.0,,,QT
F-4,F,4,-3.0,-4.0,-1.0,,4.0,26.0,,INT 33,QT
F-5,F,5,21.0,-5.0,-9.0,(-3),3.0,21.0,[TD],INT 30,[TD]
