#,Kickoff,Kickoff Return,Punt,Punt Return,Int. Return,Field Goal,Extra Point
10,50,26,58,OFF 15,OFF 15,20,NG
11,65,DEF 15,60,28,OFF 15,5,NG
12,60,OFF 15,OFF 10,DEF 15,OFF 15,35,NG
13,53,32,34,,,OFF 10,
14,57,,36,F,,DEF 5,
15,58,4,38,1,10,12,
16,59,14,37,2,,F - 15,
17,61,27,57,3,,23,
18,62,6,32*,5,,27,
19,52,F + 14,60,,40,33,
20,51,9,36,2,,8,
21,54,12,50,8,F,DEF 5X,
22,57,24,51,6,2,10,
23,53,18,28*,4,19,27,
24,OB,OFF 15,DEF 5X,5,,28,
25,64,46,43,1,21,16,
26,50,13,48,7,,14,
27,55,18,40,9,9,BK -7,
28,46,19,55,21,OFF 15,36,
29,45,34,30*,2,12,34,
30,52,18,53,6,11,16,
31,58,22,47,11,16,OFF 5,
32,61,21,42*,3,40,25,
33,57,20,OFF 5,-1,4,30,
34,56,17,45*,-1,13,20,
35,56,23,44*,OFF 15,3,34,
36,63,16,41*,30,33,25,
37,58,F + 17,46,13,18,26,
38,50,31,54,15,14,18,
39,42,39,DEF 5,4,TD,2,
