#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,8,4,5,7,QT,13*,25,INT 29,F + 8,11,-6,R
11,6,3,*,B,14,12,14,35,DEF 5,14,-14,R
12,DEF 15,DEF 5X,OFF 5,7,11*,9,16,61,OFF 10,10,-12,R
13,4,DEF 5,OFF 10,4,-3,19,10,38,15,16,-3,R
14,9*,7,B*,2,QT,3,OFF 5,QT,13,11,-1,R
15,6,8,F + 3,6,INT -1,OFF 15,DEF 5X,QT*,11,34,-8,R
16,OFF 15,-3,8*,5,DEF 15,OFF 10,DEF 5,QT,21,12,-13,R
17,OFF 10,DEF 5,OFF 10,9,2,OFF 10,INT 15,QT,14,13,-3,R
18,4,OFF 10,F,B,9,10,15,40,17,11,-6,R
19,1,-1,3*,1,16,4,13,44,12,19,-8,R
20,F - 1,8,-3,1,13,7,12,48,15,17,F - 1,R
21,5,1,B*,1,8*,,11,21,16,16,-7,R
22,4,2,5,1,,,14,27,11,10,-13,R
23,2,7,-4,3,30,,15,33,12,23,-14,R
24,4,6,5*,8,F,17,14,20,13,13,*,R
25,-3,4,7*,B,,10*,12,25,17,11,,R
26,6,5*,,B,,9,11,,16,10,6,R
27,5,4,3,B,,8,13,,15,10,1*,R
28,6,3,7,B,,7,15,,24,11,-12,R
29,2,4,1,B,,9,19,,11,10,-13,L
30,5,5,4,B,,40,23,,15,14,-11,L
31,-2,2,B,B,,44,24,,13,17,-9,L
32,3,3,6,B,,17,16,,11,10,-10,L
33,5,4,4,B,,12,13,,17,35,F - 7,L
34,DEF 5,B,7,B,,OFF 10,INT 9,12*,16,21,-14,L
35,OFF 5,DEF 15,DEF 15,B,INT 13,DEF 15,PI 36,17*,11,16,F - 5,L
36,OFF 10,OFF 5,OFF 15,B,PI 6,PI 13,PI 25,24,12,15,-9,L
37,OFF 5,OFF 15,DEF 5,B,OFF 5,OFF 15,OFF 5,18,17,16,-11,L
38,8*,6,*,B,DEF 5,INT 3,OFF 10,21,10,23,-12,L
39,7,4,3,B, -2,14,14,24,19,13,-13,L
