#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,DEF 15,B,9,-3,DEF 5,12,DEF 15,PI 31,OFF 15,23,23,R
11,6,1,2,8,20,5,OFF 5,QT,28,16,15,R
12,7,-3,1,5,10,DEF 15,12,QT*,PI 17,11,11,R
13,1,F + 2,DEF 5,5,19*,18,DEF 5X,DEF 5X,9,12,12,R
14,,7,6,1,,OFF 5,17,BLACK,19,19,10,R
15,-1,3,-3,8,15*,F + 8,11,BLACK,BLACK,32,-9,R
16,F,7*,OFF 5,4,OFF 5,8,19,BLACK,3,23,-5,R
17,DEF 5,2,2,9,25,DEF 5,6*,BLACK,23,11,-3,R
18,9,5,6,DEF 5,DEF 15,OFF 15,INT 14,OFF 5,41,25,-14,R
19,OFF 15,DEF 15,-11,DEF 15,77,4,OFF 15,DEF 15,DEF 15,12,-11,R
20,B,-2,DEF 15,5,8,6,10,20,18,18,-5,R
21,3,5,-2,8,4,QT,12,DEF 5,14,33,-2,R
22,5,2,2,-2,3,6,16,QT,8*,11,F - 8,R
23,8,OFF 5,-5,3,OFF 10,7,14*,BLACK,7,10,2,R
24,4,6,4*,4,2,10,11,BLACK,9*,15,-6,R
25,5,5,3*,2,-5,6,13,BLACK,2*,14,16,L
26,OFF 5,5,5,-1,9*,11,9,BLACK,OFF 5,10,-4,L
27,9,5,OFF 15,7,6,6,OFF 10,QT,F + 6,34,-10,L
28,5,8,5,9,27*,DEF 5X,18,F + 21,22,25,-13,L
29,OFF 10,OFF 10,8,OFF 10,F - 2,13,PI 12,PI 31,DEF 5,18,-12,L
30,7,4,1,5,11,10,QT,BLACK,OFF 10,71,-1,L
31,2,5,,OFF 5,-5*,OFF 10,15,BLACK,11*,13,7,L
32,-2,4,9,4,7*,9,BLACK,BLACK,5,12,5,L
33,6,-1,B*,,-1,11,BLACK,BLACK,BLACK,16,18,L
34,7,,8,B,-2*,BLACK,BLACK,QT,BLACK,17,9,L
35,5,7,,9,BLACK,10,18,QT,BLACK,16,-7,L
36,4,9,-1*,5,1,7,12,38*,6,14,1,L
37,8,5,7,-2,22,6,7,OFF 10,15*,13,6,L
38,1,4,F,6,17,11,F + 10,TD,QT,39,-3,L
39,6,DEF 5,2,F + 11,-7,PI 8,DEF 5,73,DEF 5X,11,-8,L
