#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1,,,,,,,,,1.0
A-2,A,2,,,5.0,,(-1),,,,BLACK
A-3,A,3,,5.0,,,,BLACK,8.0,BLACK,-7.0
A-4,A,4,,,,,,,BLACK,BLACK
A-5,A,5,,,,,BLACK,1.0,BLACK,INT 21,QT
B-1,B,1,1.0,,,2.0,,1.0
B-2,B,2,1.0,,,2.0,,5.0,15.0
B-3,B,3,,,,,,-2.0,-2.0,-2.0,-2.0
B-4,B,4,,,,,INT 0,3.0,14.0,18.0,-2.0
B-5,B,5,,,,,,4.0,36.0,QT
C-1,C,1,,,(-1),,BLACK,BLACK,,,6.0
C-2,C,2,,,,,,,,,-6.0
C-3,C,3,5.0,,(-1),,,,6.0,,BLACK
C-4,C,4,,,,9.0,BLACK,BLACK,BLACK,BLACK
C-5,C,5,,,,12.0,BLACK,BLACK,BLACK,BLACK,1.0
D-1,D,1,,,,,,,,,6.0
D-2,D,2,,,,,,3.0,11.0
D-3,D,3,5.0,3.0,2.0,10.0,BLACK,BLACK,BLACK,BLACK
D-4,D,4,,,,,,-2.0,INT 13,INT 32,INT 10
D-5,D,5,,,,,,,,BLACK,1.0
E-1,E,1,,,,,,,,BLACK,4.0
E-2,E,2,,,,,,,,-20.0,BLACK
E-3,E,3,7.0,2.0,,16.0,,7.0,5.0,INT 29
E-4,E,4,,,,,,-2.0,-10.0,,-10.0
E-5,E,5,,,,,,,BLACK,10.0
F-1,F,1,(-1),,,-4.0,QT,QT,QT,QT,QT
F-2,F,2,10.0,-3.0,-7.0,-5.0,39.0,,,QT,-4.0
F-3,F,3,,,,17.0,,17.0,15.0,,-4.0
F-4,F,4,,,,8.0,,,22.0,[TD]
F-5,F,5,,,,,,,38.0,[TD],13.0
